"","idx","percentile","type","predictions"
"1040",100007,83.7037037,"Q2_varying_Q3_at_mean",0.00252394279305179
"1041",100007,84.0740741,"Q2_varying_Q3_at_mean",0.00256589693416168
"1042",100007,84.4444444,"Q2_varying_Q3_at_mean",0.00261095745065374
"1043",100007,84.8148148,"Q2_varying_Q3_at_mean",0.00265014487606749
"1044",100007,85.1851852,"Q2_varying_Q3_at_mean",0.00269092507643294
"1045",100007,85.5555556,"Q2_varying_Q3_at_mean",0.00273340574077933
"1046",100007,85.9259259,"Q2_varying_Q3_at_mean",0.00278679413803369
"1047",100007,86.2962963,"Q2_varying_Q3_at_mean",0.00284302814277967
"1048",100007,86.6666667,"Q2_varying_Q3_at_mean",0.00290236210838336
"1049",100007,87.037037,"Q2_varying_Q3_at_mean",0.00296508295360375
"1050",100007,87.4074074,"Q2_varying_Q3_at_mean",0.00303151568327403
"1051",100007,87.7777778,"Q2_varying_Q3_at_mean",0.00310203009147461
"1052",100007,88.1481481,"Q2_varying_Q3_at_mean",0.00315784656364292
"1053",100007,88.5185185,"Q2_varying_Q3_at_mean",0.0032244215554376
"1054",100007,88.8888889,"Q2_varying_Q3_at_mean",0.00329910620996257
"1055",100007,89.2592593,"Q2_varying_Q3_at_mean",0.00338114574550404
"1056",100007,89.6296296,"Q2_varying_Q3_at_mean",0.00346648046144174
"1057",100007,90,"Q2_varying_Q3_at_mean",0.00353825408814226
"1058",100007,90.3703704,"Q2_varying_Q3_at_mean",0.00363972240850047
"1059",100007,90.7407407,"Q2_varying_Q3_at_mean",0.0037552650900706
"1060",100007,91.1111111,"Q2_varying_Q3_at_mean",0.00388102933816589
"1061",100007,91.4814815,"Q2_varying_Q3_at_mean",0.00401856677470505
"1062",100007,91.8518519,"Q2_varying_Q3_at_mean",0.00413057177063688
"1063",100007,92.2222222,"Q2_varying_Q3_at_mean",0.00427167118611921
"1064",100007,92.5925926,"Q2_varying_Q3_at_mean",0.00442751577916561
"1065",100007,92.962963,"Q2_varying_Q3_at_mean",0.00460379046033179
"1066",100007,93.3333333,"Q2_varying_Q3_at_mean",0.00478207913977963
"1067",100007,93.7037037,"Q2_varying_Q3_at_mean",0.00496860005776016
"1068",100007,94.0740741,"Q2_varying_Q3_at_mean",0.00523910950356514
"1069",100007,94.4444444,"Q2_varying_Q3_at_mean",0.00555234951238385
"1070",100007,94.8148148,"Q2_varying_Q3_at_mean",0.00587747819915049
"1071",100007,95.1851852,"Q2_varying_Q3_at_mean",0.00620468236764795
"1072",100007,95.5555556,"Q2_varying_Q3_at_mean",0.00661604149200251
"1073",100007,95.9259259,"Q2_varying_Q3_at_mean",0.00708670249976818
"1074",100007,96.2962963,"Q2_varying_Q3_at_mean",0.00757953538320188
"1075",100007,96.6666667,"Q2_varying_Q3_at_mean",0.00833805759369336
"1076",100007,97.037037,"Q2_varying_Q3_at_mean",0.00903158577806504
"1077",100007,97.4074074,"Q2_varying_Q3_at_mean",0.00984476070902712
"1078",100007,97.7777778,"Q2_varying_Q3_at_mean",0.010899001950325
"1079",100007,98.1481481,"Q2_varying_Q3_at_mean",0.0120011727784722
"1080",100007,98.5185185,"Q2_varying_Q3_at_mean",0.01340711489248
"1081",100007,98.8888889,"Q2_varying_Q3_at_mean",0.0148026089007954
"1082",100007,99.2592593,"Q2_varying_Q3_at_mean",0.0170668497665383
"1083",100007,99.6296296,"Q2_varying_Q3_at_mean",0.0225811898806292
"1084",100007,100,"Q2_varying_Q3_at_mean",0.0225811898806292
"1085",100007,0,"Q3_varying_Q2_at_mean",0.000119699225896085
"1086",100007,0.3703704,"Q3_varying_Q2_at_mean",0.000142668963838768
"1087",100007,0.7407407,"Q3_varying_Q2_at_mean",0.000162352024066662
"1088",100007,1.1111111,"Q3_varying_Q2_at_mean",0.00017819765326017
"1089",100007,1.4814815,"Q3_varying_Q2_at_mean",0.000191399499247195
"1090",100007,1.8518519,"Q3_varying_Q2_at_mean",0.000206039850314386
"1091",100007,2.2222222,"Q3_varying_Q2_at_mean",0.000217350303596801
"1092",100007,2.5925926,"Q3_varying_Q2_at_mean",0.000227303111656152
"1093",100007,2.962963,"Q3_varying_Q2_at_mean",0.000236419307535262
"1094",100007,3.3333333,"Q3_varying_Q2_at_mean",0.000247380940042889
"1095",100007,3.7037037,"Q3_varying_Q2_at_mean",0.000256429660230087
"1096",100007,4.0740741,"Q3_varying_Q2_at_mean",0.000265400408556383
"1097",100007,4.4444444,"Q3_varying_Q2_at_mean",0.000275030576274068
"1098",100007,4.8148148,"Q3_varying_Q2_at_mean",0.000282689884924418
"1099",100007,5.1851852,"Q3_varying_Q2_at_mean",0.000290645431607501
"1100",100007,5.5555556,"Q3_varying_Q2_at_mean",0.000298564254610609
"1101",100007,5.9259259,"Q3_varying_Q2_at_mean",0.000307455638392972
"1102",100007,6.2962963,"Q3_varying_Q2_at_mean",0.000315332617507329
"1103",100007,6.6666667,"Q3_varying_Q2_at_mean",0.000322910880904003
"1104",100007,7.037037,"Q3_varying_Q2_at_mean",0.000329613679807485
"1105",100007,7.4074074,"Q3_varying_Q2_at_mean",0.000338017303832899
"1106",100007,7.7777778,"Q3_varying_Q2_at_mean",0.000345509144352292
"1107",100007,8.1481481,"Q3_varying_Q2_at_mean",0.000352510573587871
"1108",100007,8.5185185,"Q3_varying_Q2_at_mean",0.000359974121727982
"1109",100007,8.8888889,"Q3_varying_Q2_at_mean",0.000366648871738567
"1110",100007,9.2592593,"Q3_varying_Q2_at_mean",0.000373558069616335
"1111",100007,9.6296296,"Q3_varying_Q2_at_mean",0.00038087293941087
"1112",100007,10,"Q3_varying_Q2_at_mean",0.000388780647946312
"1113",100007,10.3703704,"Q3_varying_Q2_at_mean",0.000395996772897719
"1114",100007,10.7407407,"Q3_varying_Q2_at_mean",0.000402856490459652
"1115",100007,11.1111111,"Q3_varying_Q2_at_mean",0.000409067844039527
"1116",100007,11.4814815,"Q3_varying_Q2_at_mean",0.000416205034211025
"1117",100007,11.8518519,"Q3_varying_Q2_at_mean",0.000422921903914617
"1118",100007,12.2222222,"Q3_varying_Q2_at_mean",0.000428880897218745
"1119",100007,12.5925926,"Q3_varying_Q2_at_mean",0.000435658265921151
"1120",100007,12.962963,"Q3_varying_Q2_at_mean",0.000441688254884814
"1121",100007,13.3333333,"Q3_varying_Q2_at_mean",0.000449115622686517
"1122",100007,13.7037037,"Q3_varying_Q2_at_mean",0.000455653680969498
"1123",100007,14.0740741,"Q3_varying_Q2_at_mean",0.000461604025437802
"1124",100007,14.4444444,"Q3_varying_Q2_at_mean",0.00046741414808716
"1125",100007,14.8148148,"Q3_varying_Q2_at_mean",0.000474102906954858
"1126",100007,15.1851852,"Q3_varying_Q2_at_mean",0.000480667380637571
"1127",100007,15.5555556,"Q3_varying_Q2_at_mean",0.000487615480732661
"1128",100007,15.9259259,"Q3_varying_Q2_at_mean",0.000493752097521778
"1129",100007,16.2962963,"Q3_varying_Q2_at_mean",0.000499717878441734
"1130",100007,16.6666667,"Q3_varying_Q2_at_mean",0.000506478873978276
"1131",100007,17.037037,"Q3_varying_Q2_at_mean",0.000512825311977788
"1132",100007,17.4074074,"Q3_varying_Q2_at_mean",0.000519350661353685
"1133",100007,17.7777778,"Q3_varying_Q2_at_mean",0.000525786530049223
"1134",100007,18.1481481,"Q3_varying_Q2_at_mean",0.000532153610837744
"1135",100007,18.5185185,"Q3_varying_Q2_at_mean",0.000538585841957901
"1136",100007,18.8888889,"Q3_varying_Q2_at_mean",0.000544690075276123
"1137",100007,19.2592593,"Q3_varying_Q2_at_mean",0.000550518746440799
"1138",100007,19.6296296,"Q3_varying_Q2_at_mean",0.000556751894875265
"1139",100007,20,"Q3_varying_Q2_at_mean",0.000563155209035313
"1140",100007,20.3703704,"Q3_varying_Q2_at_mean",0.000570027651452791
"1141",100007,20.7407407,"Q3_varying_Q2_at_mean",0.00057611948597849
"1142",100007,21.1111111,"Q3_varying_Q2_at_mean",0.000582351992530196
"1143",100007,21.4814815,"Q3_varying_Q2_at_mean",0.000588293136715682
"1144",100007,21.8518519,"Q3_varying_Q2_at_mean",0.000594636251323041
"1145",100007,22.2222222,"Q3_varying_Q2_at_mean",0.000601478861306887
"1146",100007,22.5925926,"Q3_varying_Q2_at_mean",0.000607482771454298
"1147",100007,22.962963,"Q3_varying_Q2_at_mean",0.000613114461460376
"1148",100007,23.3333333,"Q3_varying_Q2_at_mean",0.00061928705667543
"1149",100007,23.7037037,"Q3_varying_Q2_at_mean",0.000625228277088003
"1150",100007,24.0740741,"Q3_varying_Q2_at_mean",0.000630933662358154
"1151",100007,24.4444444,"Q3_varying_Q2_at_mean",0.000637201149562158
"1152",100007,24.8148148,"Q3_varying_Q2_at_mean",0.000643355085172353
"1153",100007,25.1851852,"Q3_varying_Q2_at_mean",0.000649324139199056
"1154",100007,25.5555556,"Q3_varying_Q2_at_mean",0.000656194651861091
"1155",100007,25.9259259,"Q3_varying_Q2_at_mean",0.000662615165484143
"1156",100007,26.2962963,"Q3_varying_Q2_at_mean",0.000668856401820218
"1157",100007,26.6666667,"Q3_varying_Q2_at_mean",0.000675113213724656
"1158",100007,27.037037,"Q3_varying_Q2_at_mean",0.00068161343424432
"1159",100007,27.4074074,"Q3_varying_Q2_at_mean",0.000688662814797294
"1160",100007,27.7777778,"Q3_varying_Q2_at_mean",0.000694860717332399
"1161",100007,28.1481481,"Q3_varying_Q2_at_mean",0.000701255737835823
"1162",100007,28.5185185,"Q3_varying_Q2_at_mean",0.000707789689724333
"1163",100007,28.8888889,"Q3_varying_Q2_at_mean",0.000713674538879566
"1164",100007,29.2592593,"Q3_varying_Q2_at_mean",0.000719917816698364
"1165",100007,29.6296296,"Q3_varying_Q2_at_mean",0.000726209571882078
"1166",100007,30,"Q3_varying_Q2_at_mean",0.000733145903281287
"1167",100007,30.3703704,"Q3_varying_Q2_at_mean",0.000740051106183224
"1168",100007,30.7407407,"Q3_varying_Q2_at_mean",0.000746208939887788
"1169",100007,31.1111111,"Q3_varying_Q2_at_mean",0.000753336276920341
"1170",100007,31.4814815,"Q3_varying_Q2_at_mean",0.000759597904833533
"1171",100007,31.8518519,"Q3_varying_Q2_at_mean",0.000766253213317703
"1172",100007,32.2222222,"Q3_varying_Q2_at_mean",0.00077251917179053
"1173",100007,32.5925926,"Q3_varying_Q2_at_mean",0.000779577206142819
"1174",100007,32.962963,"Q3_varying_Q2_at_mean",0.000786723247428973
"1175",100007,33.3333333,"Q3_varying_Q2_at_mean",0.000792669667745768
"1176",100007,33.7037037,"Q3_varying_Q2_at_mean",0.000798981401293926
"1177",100007,34.0740741,"Q3_varying_Q2_at_mean",0.000805362023512182
"1178",100007,34.4444444,"Q3_varying_Q2_at_mean",0.000811875867844014
"1179",100007,34.8148148,"Q3_varying_Q2_at_mean",0.000818791752394737
"1180",100007,35.1851852,"Q3_varying_Q2_at_mean",0.00082582388200585
"1181",100007,35.5555556,"Q3_varying_Q2_at_mean",0.000832238291163145
"1182",100007,35.9259259,"Q3_varying_Q2_at_mean",0.000839163222196856
"1183",100007,36.2962963,"Q3_varying_Q2_at_mean",0.000845717572736155
"1184",100007,36.6666667,"Q3_varying_Q2_at_mean",0.000853052941574611
"1185",100007,37.037037,"Q3_varying_Q2_at_mean",0.000859610605567767
"1186",100007,37.4074074,"Q3_varying_Q2_at_mean",0.000866839821372788
"1187",100007,37.7777778,"Q3_varying_Q2_at_mean",0.000873755496008859
"1188",100007,38.1481481,"Q3_varying_Q2_at_mean",0.000880937704179766
"1189",100007,38.5185185,"Q3_varying_Q2_at_mean",0.000888114677769097
"1190",100007,38.8888889,"Q3_varying_Q2_at_mean",0.00089506600748808
"1191",100007,39.2592593,"Q3_varying_Q2_at_mean",0.000901237130470208
"1192",100007,39.6296296,"Q3_varying_Q2_at_mean",0.000908163737576525
"1193",100007,40,"Q3_varying_Q2_at_mean",0.000915516668906505
"1194",100007,40.3703704,"Q3_varying_Q2_at_mean",0.000922662510505601
"1195",100007,40.7407407,"Q3_varying_Q2_at_mean",0.000929829997537201
"1196",100007,41.1111111,"Q3_varying_Q2_at_mean",0.000936693042486883
"1197",100007,41.4814815,"Q3_varying_Q2_at_mean",0.000943459481379971
"1198",100007,41.8518519,"Q3_varying_Q2_at_mean",0.000950952530523043
"1199",100007,42.2222222,"Q3_varying_Q2_at_mean",0.000958045750653704
"1200",100007,42.5925926,"Q3_varying_Q2_at_mean",0.000965179490580698
"1201",100007,42.962963,"Q3_varying_Q2_at_mean",0.000972128725124328
"1202",100007,43.3333333,"Q3_varying_Q2_at_mean",0.000979656857936072
"1203",100007,43.7037037,"Q3_varying_Q2_at_mean",0.00098714654777981
"1204",100007,44.0740741,"Q3_varying_Q2_at_mean",0.000994715031910682
"1205",100007,44.4444444,"Q3_varying_Q2_at_mean",0.00100177681155173
"1206",100007,44.8148148,"Q3_varying_Q2_at_mean",0.00100958786573109
"1207",100007,45.1851852,"Q3_varying_Q2_at_mean",0.00101702321867025
"1208",100007,45.5555556,"Q3_varying_Q2_at_mean",0.00102387302580379
"1209",100007,45.9259259,"Q3_varying_Q2_at_mean",0.00103085252562987
"1210",100007,46.2962963,"Q3_varying_Q2_at_mean",0.00103844727080616
"1211",100007,46.6666667,"Q3_varying_Q2_at_mean",0.00104602261704889
"1212",100007,47.037037,"Q3_varying_Q2_at_mean",0.00105362313696563
"1213",100007,47.4074074,"Q3_varying_Q2_at_mean",0.00106206725457205
"1214",100007,47.7777778,"Q3_varying_Q2_at_mean",0.00106989696416365
"1215",100007,48.1481481,"Q3_varying_Q2_at_mean",0.00107692550380134
"1216",100007,48.5185185,"Q3_varying_Q2_at_mean",0.00108469605741045
"1217",100007,48.8888889,"Q3_varying_Q2_at_mean",0.00109305960816606
"1218",100007,49.2592593,"Q3_varying_Q2_at_mean",0.00110022995931627
"1219",100007,49.6296296,"Q3_varying_Q2_at_mean",0.001108478610081
"1220",100007,50,"Q3_varying_Q2_at_mean",0.00111665843818638
"1221",100007,50.3703704,"Q3_varying_Q2_at_mean",0.00112470272155613
"1222",100007,50.7407407,"Q3_varying_Q2_at_mean",0.00113242752439515
"1223",100007,51.1111111,"Q3_varying_Q2_at_mean",0.00114013548948893
"1224",100007,51.4814815,"Q3_varying_Q2_at_mean",0.00114745867511783
"1225",100007,51.8518519,"Q3_varying_Q2_at_mean",0.00115576052212981
"1226",100007,52.2222222,"Q3_varying_Q2_at_mean",0.001164079550252
"1227",100007,52.5925926,"Q3_varying_Q2_at_mean",0.00117269276882623
"1228",100007,52.962963,"Q3_varying_Q2_at_mean",0.00118057817009312
"1229",100007,53.3333333,"Q3_varying_Q2_at_mean",0.00118842006110246
"1230",100007,53.7037037,"Q3_varying_Q2_at_mean",0.0011968074575746
"1231",100007,54.0740741,"Q3_varying_Q2_at_mean",0.00120576585061044
"1232",100007,54.4444444,"Q3_varying_Q2_at_mean",0.00121343853839515
"1233",100007,54.8148148,"Q3_varying_Q2_at_mean",0.00122233346468901
"1234",100007,55.1851852,"Q3_varying_Q2_at_mean",0.00123083060035154
"1235",100007,55.5555556,"Q3_varying_Q2_at_mean",0.00123954629603845
"1236",100007,55.9259259,"Q3_varying_Q2_at_mean",0.00124890493741757
"1237",100007,56.2962963,"Q3_varying_Q2_at_mean",0.00125738842177159
"1238",100007,56.6666667,"Q3_varying_Q2_at_mean",0.00126660540534131
"1239",100007,57.037037,"Q3_varying_Q2_at_mean",0.00127546498275313
"1240",100007,57.4074074,"Q3_varying_Q2_at_mean",0.00128477474474407
"1241",100007,57.7777778,"Q3_varying_Q2_at_mean",0.00129366895891282
"1242",100007,58.1481481,"Q3_varying_Q2_at_mean",0.00130292397308289
"1243",100007,58.5185185,"Q3_varying_Q2_at_mean",0.00131260154962108
"1244",100007,58.8888889,"Q3_varying_Q2_at_mean",0.00132234382591093
"1245",100007,59.2592593,"Q3_varying_Q2_at_mean",0.0013323346554008
"1246",100007,59.6296296,"Q3_varying_Q2_at_mean",0.00134131857079904
"1247",100007,60,"Q3_varying_Q2_at_mean",0.00135058369982198
"1248",100007,60.3703704,"Q3_varying_Q2_at_mean",0.00136008884675965
"1249",100007,60.7407407,"Q3_varying_Q2_at_mean",0.0013697242666599
"1250",100007,61.1111111,"Q3_varying_Q2_at_mean",0.0013794866905395
"1251",100007,61.4814815,"Q3_varying_Q2_at_mean",0.00138901785720897
"1252",100007,61.8518519,"Q3_varying_Q2_at_mean",0.00139931610557369
"1253",100007,62.2222222,"Q3_varying_Q2_at_mean",0.00140959932913665
"1254",100007,62.5925926,"Q3_varying_Q2_at_mean",0.00142030094460275
"1255",100007,62.962963,"Q3_varying_Q2_at_mean",0.00143045676988722
"1256",100007,63.3333333,"Q3_varying_Q2_at_mean",0.00144104356230104
"1257",100007,63.7037037,"Q3_varying_Q2_at_mean",0.00145108336443033
"1258",100007,64.0740741,"Q3_varying_Q2_at_mean",0.00146140542229299
"1259",100007,64.4444444,"Q3_varying_Q2_at_mean",0.00147169959812052
"1260",100007,64.8148148,"Q3_varying_Q2_at_mean",0.00148273043291133
"1261",100007,65.1851852,"Q3_varying_Q2_at_mean",0.00149321608412345
"1262",100007,65.5555556,"Q3_varying_Q2_at_mean",0.00150415339647509
"1263",100007,65.9259259,"Q3_varying_Q2_at_mean",0.00151571760988224
"1264",100007,66.2962963,"Q3_varying_Q2_at_mean",0.00152703833214585
"1265",100007,66.6666667,"Q3_varying_Q2_at_mean",0.0015379120107042
"1266",100007,67.037037,"Q3_varying_Q2_at_mean",0.00154943508011712
"1267",100007,67.4074074,"Q3_varying_Q2_at_mean",0.00156093144468651
"1268",100007,67.7777778,"Q3_varying_Q2_at_mean",0.00157265118090636
"1269",100007,68.1481481,"Q3_varying_Q2_at_mean",0.0015838126572742
"1270",100007,68.5185185,"Q3_varying_Q2_at_mean",0.00159557880412925
"1271",100007,68.8888889,"Q3_varying_Q2_at_mean",0.00160712261045811
"1272",100007,69.2592593,"Q3_varying_Q2_at_mean",0.00161856400612888
"1273",100007,69.6296296,"Q3_varying_Q2_at_mean",0.00163024064021471
"1274",100007,70,"Q3_varying_Q2_at_mean",0.00164261858901458
"1275",100007,70.3703704,"Q3_varying_Q2_at_mean",0.00165450343092637
"1276",100007,70.7407407,"Q3_varying_Q2_at_mean",0.00166700215872647
"1277",100007,71.1111111,"Q3_varying_Q2_at_mean",0.00168038159268542
"1278",100007,71.4814815,"Q3_varying_Q2_at_mean",0.00169323406607681
"1279",100007,71.8518519,"Q3_varying_Q2_at_mean",0.00170565109090524
"1280",100007,72.2222222,"Q3_varying_Q2_at_mean",0.00171886003575759
"1281",100007,72.5925926,"Q3_varying_Q2_at_mean",0.00173208888579584
"1282",100007,72.962963,"Q3_varying_Q2_at_mean",0.0017452208008526
"1283",100007,73.3333333,"Q3_varying_Q2_at_mean",0.0017579447894036
"1284",100007,73.7037037,"Q3_varying_Q2_at_mean",0.00177138493047785
"1285",100007,74.0740741,"Q3_varying_Q2_at_mean",0.00178582737042961
"1286",100007,74.4444444,"Q3_varying_Q2_at_mean",0.00179848238462745
"1287",100007,74.8148148,"Q3_varying_Q2_at_mean",0.00181238170303384
"1288",100007,75.1851852,"Q3_varying_Q2_at_mean",0.00182685829494361
"1289",100007,75.5555556,"Q3_varying_Q2_at_mean",0.00183983252313735
"1290",100007,75.9259259,"Q3_varying_Q2_at_mean",0.00185473442272659
"1291",100007,76.2962963,"Q3_varying_Q2_at_mean",0.0018701216330328
"1292",100007,76.6666667,"Q3_varying_Q2_at_mean",0.00188391365977638
"1293",100007,77.037037,"Q3_varying_Q2_at_mean",0.00189857385700334
"1294",100007,77.4074074,"Q3_varying_Q2_at_mean",0.0019149871992612
"1295",100007,77.7777778,"Q3_varying_Q2_at_mean",0.00193036272326563
"1296",100007,78.1481481,"Q3_varying_Q2_at_mean",0.00194624020452461
"1297",100007,78.5185185,"Q3_varying_Q2_at_mean",0.00196269164281153
"1298",100007,78.8888889,"Q3_varying_Q2_at_mean",0.00197836540143214
"1299",100007,79.2592593,"Q3_varying_Q2_at_mean",0.00199431193601131
"1300",100007,79.6296296,"Q3_varying_Q2_at_mean",0.00201047708051873
"1301",100007,80,"Q3_varying_Q2_at_mean",0.00202783089537127
"1302",100007,80.3703704,"Q3_varying_Q2_at_mean",0.00204543021835445
"1303",100007,80.7407407,"Q3_varying_Q2_at_mean",0.00206166392376828
"1304",100007,81.1111111,"Q3_varying_Q2_at_mean",0.00207695979645444
"1305",100007,81.4814815,"Q3_varying_Q2_at_mean",0.00209573863895305
"1306",100007,81.8518519,"Q3_varying_Q2_at_mean",0.0021140953822906
"1307",100007,82.2222222,"Q3_varying_Q2_at_mean",0.00213280863771655
"1308",100007,82.5925926,"Q3_varying_Q2_at_mean",0.00215111428641769
"1309",100007,82.962963,"Q3_varying_Q2_at_mean",0.00216953889431508
"1310",100007,83.3333333,"Q3_varying_Q2_at_mean",0.00218894490458519
"1311",100007,83.7037037,"Q3_varying_Q2_at_mean",0.0022078791555019
"1312",100007,84.0740741,"Q3_varying_Q2_at_mean",0.00222887272282999
"1313",100007,84.4444444,"Q3_varying_Q2_at_mean",0.00224927654618016
"1314",100007,84.8148148,"Q3_varying_Q2_at_mean",0.00226860459471977
"1315",100007,85.1851852,"Q3_varying_Q2_at_mean",0.00228905870522091
"1316",100007,85.5555556,"Q3_varying_Q2_at_mean",0.00231197151856207
"1317",100007,85.9259259,"Q3_varying_Q2_at_mean",0.00233443385256409
"1318",100007,86.2962963,"Q3_varying_Q2_at_mean",0.00235676802451961
"1319",100007,86.6666667,"Q3_varying_Q2_at_mean",0.00237967535209319
"1320",100007,87.037037,"Q3_varying_Q2_at_mean",0.00240398812830808
"1321",100007,87.4074074,"Q3_varying_Q2_at_mean",0.00242847517355676
"1322",100007,87.7777778,"Q3_varying_Q2_at_mean",0.0024541149306137
"1323",100007,88.1481481,"Q3_varying_Q2_at_mean",0.00247906401986298
"1324",100007,88.5185185,"Q3_varying_Q2_at_mean",0.00250408435757675
"1325",100007,88.8888889,"Q3_varying_Q2_at_mean",0.00253008595120572
"1326",100007,89.2592593,"Q3_varying_Q2_at_mean",0.00255691023068794
"1327",100007,89.6296296,"Q3_varying_Q2_at_mean",0.00258652389038424
"1328",100007,90,"Q3_varying_Q2_at_mean",0.00261331222962488
"1329",100007,90.3703704,"Q3_varying_Q2_at_mean",0.00264085077968079
"1330",100007,90.7407407,"Q3_varying_Q2_at_mean",0.00267221140857834
"1331",100007,91.1111111,"Q3_varying_Q2_at_mean",0.00270179310470696
"1332",100007,91.4814815,"Q3_varying_Q2_at_mean",0.00273287060511269
"1333",100007,91.8518519,"Q3_varying_Q2_at_mean",0.00276498941658511
"1334",100007,92.2222222,"Q3_varying_Q2_at_mean",0.00279848974703405
"1335",100007,92.5925926,"Q3_varying_Q2_at_mean",0.00283540035285359
"1336",100007,92.962963,"Q3_varying_Q2_at_mean",0.0028716621799152
"1337",100007,93.3333333,"Q3_varying_Q2_at_mean",0.00290878259180355
"1338",100007,93.7037037,"Q3_varying_Q2_at_mean",0.00295085177311367
"1339",100007,94.0740741,"Q3_varying_Q2_at_mean",0.00299298124409146
"1340",100007,94.4444444,"Q3_varying_Q2_at_mean",0.00303610828135941
"1341",100007,94.8148148,"Q3_varying_Q2_at_mean",0.00308161642112588
"1342",100007,95.1851852,"Q3_varying_Q2_at_mean",0.00312786962848637
"1343",100007,95.5555556,"Q3_varying_Q2_at_mean",0.00317827827014078
"1344",100007,95.9259259,"Q3_varying_Q2_at_mean",0.00323480856436017
"1345",100007,96.2962963,"Q3_varying_Q2_at_mean",0.00329908969271612
"1346",100007,96.6666667,"Q3_varying_Q2_at_mean",0.00337060084171727
"1347",100007,97.037037,"Q3_varying_Q2_at_mean",0.00345702508239247
"1348",100007,97.4074074,"Q3_varying_Q2_at_mean",0.00355015985671332
"1349",100007,97.7777778,"Q3_varying_Q2_at_mean",0.00366948919335746
"1350",100007,98.1481481,"Q3_varying_Q2_at_mean",0.00381029791987683
"1351",100007,98.5185185,"Q3_varying_Q2_at_mean",0.0039943261516113
"1352",100007,98.8888889,"Q3_varying_Q2_at_mean",0.00425746247753899
"1353",100007,99.2592593,"Q3_varying_Q2_at_mean",0.00458491783982489
"1354",100007,99.6296296,"Q3_varying_Q2_at_mean",0.00516608862424526
"1355",100007,100,"Q3_varying_Q2_at_mean",0.0117595502732611
